,zpid_of_the_house,place name,category,lon,lat
29232,25693310,Cherry Park,park,-117.68122675687528,33.631902350000004
29233,25693310,Ranchwood Park,park,-117.68512509173704,33.6347042
29234,25693310,Seville Park,park,-117.66563329982348,33.6306797
29235,25693310,Sundowners Park,park,-117.6664068243015,33.64269025
29236,25693310,El Toro Community Park,park,-117.6874513461374,33.6228124
29237,25693310,Wilderness Glen Park,park,-117.66065326486887,33.63829235
29238,25693310,Stater Bros.,grocery store,-117.67987342716107,33.638821500000006
29239,25693310,Grocery Outlet,grocery store,-117.68236752990545,33.63641575
29240,25693310,Oxford Preparatory Academy,school,-117.6581666,33.6294639
29241,25693310,Glen Yermo Elementary School,school,-117.66878106158536,33.6292091
29242,25603259,Cordova Park,park,-117.65528208821287,33.567824200000004
29243,25603259,Granada Park,park,-117.66917831206507,33.56898655
29244,25603259,La Mancha Park,park,-117.66082446508283,33.5784501
29245,25603259,Madrid Fore Park,park,-117.66888577867846,33.58239385
29246,25603259,Moulton Ranch Park,park,-117.67707609876233,33.578082249999994
29247,25603259,Hidden Trail Park,park,-117.68708358420976,33.56673875
29248,25603259,Viejo Elementary School,school,-117.66443761204089,33.5735141
29249,25603259,Carl Hankey Elementary School,school,-117.65487133443008,33.56977795
29250,25687839,El Toro High School,school,-117.68775160214187,33.636973350000005
29251,25687839,William S. Craycraft Park,park,-117.67357035717137,33.6205613
29252,25687839,Christopher Park,park,-117.66345259043374,33.617125349999995
29253,25687839,Colinas Park Open Space,park,-117.66037696665416,33.62596635
29254,25687839,Darrin Park,park,-117.67567265581195,33.63748305
29255,25687839,Pebble Creek Park,park,-117.66889330591897,33.6382113
29256,25687839,Cherry Park,park,-117.68122675687528,33.631902350000004
29257,25687839,Ranchwood Park,park,-117.68512509173704,33.6347042
29258,25687839,Seville Park,park,-117.66563329982348,33.6306797
29259,25687839,El Toro Community Park,park,-117.6874513461374,33.6228124
29260,25687839,Wilderness Glen Park,park,-117.66065326486887,33.63829235
29261,25687839,Stater Bros.,grocery store,-117.67987342716107,33.638821500000006
29262,25687839,Grocery Outlet,grocery store,-117.68236752990545,33.63641575
29263,25687839,Santiago Elementary School,school,-117.69367511256272,33.6325557
29264,25687839,Glen Yermo Elementary School,school,-117.66878106158536,33.6292091
29265,25687839,Silverado High School,school,-117.68335605506746,33.6205683
29266,25687839,Los Alisos Intermediate School,school,-117.69013862199746,33.61748595
29267,25687839,Mission Viejo,park,-117.6597318184322,33.6262664
29269,25687839,Lake Forest,park,-117.68926375290918,33.61927935
29270,25538633,Montevideo Elementary School,school,-117.66795064864704,33.61222445
29271,25538633,El Dorado Park,park,-117.66857344014824,33.6092005
29272,25538633,Mission Viejo Christian School,school,-117.6691335,33.6048928
29273,25538633,Mission Viejo High School,school,-117.67179283064934,33.596994949999996
29274,25538633,Lomarena Elementary School,school,-117.69310767153179,33.5954947
29275,25538633,Marguerite M. O'Neill Park,park,-117.67065052880665,33.6025892
29276,25538633,Bart Spendlove Memorial Pk,park,-117.67986002609962,33.60936955
29277,25538633,Doria Park,park,-117.68227765108398,33.6035433
29278,25538633,Knotty Pine Park,park,-117.67922194290628,33.592792349999996
29279,25538633,Mackenzie Park,park,-117.68199472954497,33.596418799999995
29280,25538633,Aegean Hills Park,park,-117.68826007670611,33.60417845
29281,25538633,Beckenham Park,park,-117.69741575869851,33.6003281
29282,25538633,Clarington Park,park,-117.69887972610664,33.6034549
29283,25538633,Costeau Park,park,-117.69159928391346,33.59866395
29284,25538633,Stockport Park,park,-117.69846888579778,33.597601600000004
29285,25538633,El Toro Park,park,-117.69474112355348,33.6158724
29286,25538633,Valencia Elementary School,school,-117.68262089714777,33.5932941
29287,25538633,Ralph A. Gates Elementary School,school,-117.69740528327955,33.61558515
29288,25538633,La Paz Intermediate School,school,-117.66824863771663,33.5984028
29289,25538633,Sycamore Park,park,-117.69260399137906,33.609096
29290,25626601,Smart & Final,grocery store,-117.65951545161244,33.6209641
29291,25626601,Montevideo Elementary School,school,-117.66795064864704,33.61222445
29292,25626601,El Dorado Park,park,-117.66857344014824,33.6092005
29293,25626601,Mission Viejo Christian School,school,-117.6691335,33.6048928
29294,25626601,Aurora Park,park,-117.65306008960438,33.6253615
29295,25626601,Oso Viejo Community Park,park,-117.65061170199459,33.603006
29296,25626601,Preciados Park,park,-117.65797810847829,33.6017514
29297,25626601,Valyermo Park,park,-117.662227470226,33.613128399999994
29298,25626601,Castille Park,park,-117.65831425071411,33.617243849999994
29299,25626601,Christopher Park,park,-117.66345259043374,33.617125349999995
29300,25626601,Colinas Park Open Space,park,-117.66037696665416,33.62596635
29301,25626601,DePortola Elementary School,school,-117.6586616,33.6016899
29303,25626601,Castille Elementary School,school,-117.6575604759295,33.615153500000005
29304,25626601,Newhart Middle School,school,-117.65127548081765,33.59930395
29305,25626601,Ralphs,grocery store,-117.65642415259023,33.5973416
29308,25602473,Albertsons,grocery store,-117.6461601,33.5624303
29309,25602473,Crown Valley International Market,grocery store,-117.65712277445981,33.55860775
29310,25602473,Wagsdale Park,park,-117.64411308597514,33.5591872
29311,25602473,Barbadnes Park,park,-117.65233023268715,33.5787466
29312,25602473,Cordova Park,park,-117.65528208821287,33.567824200000004
29313,25602473,Granada Park,park,-117.66917831206507,33.56898655
29314,25602473,La Mancha Park,park,-117.66082446508283,33.5784501
29315,25602473,Napoli Park,park,-117.64802958042098,33.579615950000004
29316,25602473,Hill Top Park,park,-117.63970488315402,33.564543650000005
29317,25602473,Bluff Top Park,park,-117.64337740912094,33.5689744
29318,25602473,Dogwood Park,park,-117.64266836549581,33.56741975
29319,25602473,Artisan park,park,-117.63928900499232,33.57232835
29320,25602473,Bathgate Elementary School,school,-117.64853494704302,33.580437200000006
29321,25602473,Viejo Elementary School,school,-117.66443761204089,33.5735141
29322,25602473,Carl Hankey Elementary School,school,-117.65487133443008,33.56977795
29323,25602473,Thalia Park,park,-117.63895060609755,33.5732022
29324,25602473,Wagsdale Field,park,-117.64405933237558,33.55779295
29325,25602473,Rancho Santa Margarita,park,-117.60919078144462,33.64370945
29326,25602473,,park,-117.64433091646463,33.56799645
29328,25602473,Ladera Ranch,park,-117.63696058905111,33.5647271
29329,25627529,Smart & Final,grocery store,-117.65951545161244,33.6209641
29330,25627529,Montevideo Elementary School,school,-117.66795064864704,33.61222445
29331,25627529,El Dorado Park,park,-117.66857344014824,33.6092005
29332,25627529,Mission Viejo Christian School,school,-117.6691335,33.6048928
29333,25627529,Mission Viejo High School,school,-117.67179283064934,33.596994949999996
29334,25627529,William S. Craycraft Park,park,-117.67357035717137,33.6205613
29335,25627529,Marguerite M. O'Neill Park,park,-117.67065052880665,33.6025892
29336,25627529,Oso Viejo Community Park,park,-117.65061170199459,33.603006
29337,25627529,Preciados Park,park,-117.65797810847829,33.6017514
29338,25627529,Valyermo Park,park,-117.662227470226,33.613128399999994
29339,25627529,Bart Spendlove Memorial Pk,park,-117.67986002609962,33.60936955
29340,25627529,Castille Park,park,-117.65831425071411,33.617243849999994
29341,25627529,Christopher Park,park,-117.66345259043374,33.617125349999995
29342,25627529,Colinas Park Open Space,park,-117.66037696665416,33.62596635
29343,25627529,DePortola Elementary School,school,-117.6586616,33.6016899
29344,25627529,La Paz Intermediate School,school,-117.66824863771663,33.5984028
29345,25627529,Esperanza School,school,-117.66697147289449,33.5981603
29347,25627529,Cordillera Elementary School,school,-117.67672876304758,33.6093478
29348,25627529,Del Cerro Elementary School,school,-117.68099588092548,33.607606700000005
29349,25538624,Montevideo Elementary School,school,-117.66795064864704,33.61222445
29350,25538624,El Dorado Park,park,-117.66857344014824,33.6092005
29351,25538624,Mission Viejo Christian School,school,-117.6691335,33.6048928
29352,25538624,Mission Viejo High School,school,-117.67179283064934,33.596994949999996
29353,25538624,Lomarena Elementary School,school,-117.69310767153179,33.5954947
29354,25538624,Marguerite M. O'Neill Park,park,-117.67065052880665,33.6025892
29355,25538624,Bart Spendlove Memorial Pk,park,-117.67986002609962,33.60936955
29356,25538624,Doria Park,park,-117.68227765108398,33.6035433
29357,25538624,Knotty Pine Park,park,-117.67922194290628,33.592792349999996
29358,25538624,Mackenzie Park,park,-117.68199472954497,33.596418799999995
29359,25538624,Aegean Hills Park,park,-117.68826007670611,33.60417845
29360,25538624,Costeau Park,park,-117.69159928391346,33.59866395
29361,25538624,Valencia Elementary School,school,-117.68262089714777,33.5932941
29362,25538624,La Paz Intermediate School,school,-117.66824863771663,33.5984028
29363,25538624,Esperanza School,school,-117.66697147289449,33.5981603
29364,25538624,Sycamore Park,park,-117.69260399137906,33.609096
29365,25538624,Aliso Creek Open Space,park,-117.69895626568089,33.60482645
29368,25538624,Linda Vista Elementary School,school,-117.66660777935502,33.5953642
29369,25624923,Smart & Final,grocery store,-117.65951545161244,33.6209641
29370,25624923,Aurora Park,park,-117.65306008960438,33.6253615
29371,25624923,Oso Viejo Community Park,park,-117.65061170199459,33.603006
29372,25624923,Robert A Curtis Park,park,-117.63306491261085,33.6065527
29373,25624923,Valyermo Park,park,-117.662227470226,33.613128399999994
29374,25624923,William M Beebe Park,park,-117.63084840268567,33.6110379
29375,25624923,Castille Park,park,-117.65831425071411,33.617243849999994
29376,25624923,Christopher Park,park,-117.66345259043374,33.617125349999995
29377,25624923,Colinas Park Open Space,park,-117.66037696665416,33.62596635
29378,25624923,Pavion Park,park,-117.6336176771758,33.6152601
29379,25624923,Lakeside Park,park,-117.65072575885135,33.628539149999995
29380,25624923,Castille Elementary School,school,-117.6575604759295,33.615153500000005
29381,25624923,Philip J. Reilly Elementary School,school,-117.63465512547918,33.6144408
29382,25624923,Rancho Santa Margarita,park,-117.60919078144462,33.64370945
29383,25603317,Crown Valley International Market,grocery store,-117.65712277445981,33.55860775
29384,25603317,Barbadnes Park,park,-117.65233023268715,33.5787466
29385,25603317,Cordova Park,park,-117.65528208821287,33.567824200000004
29386,25603317,Granada Park,park,-117.66917831206507,33.56898655
29387,25603317,La Mancha Park,park,-117.66082446508283,33.5784501
29388,25603317,Madrid Fore Park,park,-117.66888577867846,33.58239385
29389,25603317,Napoli Park,park,-117.64802958042098,33.579615950000004
29390,25603317,Moulton Ranch Park,park,-117.67707609876233,33.578082249999994
29391,25603317,Bathgate Elementary School,school,-117.64853494704302,33.580437200000006
29392,25603317,Viejo Elementary School,school,-117.66443761204089,33.5735141
29393,25603317,Carl Hankey Elementary School,school,-117.65487133443008,33.56977795
29394,25603317,Rancho Santa Margarita,park,-117.60919078144462,33.64370945
29395,25623551,Smart & Final,grocery store,-117.65951545161244,33.6209641
29396,25623551,Montevideo Elementary School,school,-117.66795064864704,33.61222445
29397,25623551,Aurora Park,park,-117.65306008960438,33.6253615
29398,25623551,Oso Viejo Community Park,park,-117.65061170199459,33.603006
29399,25623551,Valyermo Park,park,-117.662227470226,33.613128399999994
29400,25623551,Barcelona Park,park,-117.65776850499522,33.631067849999994
29401,25623551,Castille Park,park,-117.65831425071411,33.617243849999994
29402,25623551,Christopher Park,park,-117.66345259043374,33.617125349999995
29403,25623551,Colinas Park Open Space,park,-117.66037696665416,33.62596635
29404,25623551,Oxford Preparatory Academy,school,-117.6581666,33.6294639
29405,25623551,Pavion Park,park,-117.6336176771758,33.6152601
29406,25623551,Lakeside Park,park,-117.65072575885135,33.628539149999995
29407,25623551,Castille Elementary School,school,-117.6575604759295,33.615153500000005
29408,25623551,Philip J. Reilly Elementary School,school,-117.63465512547918,33.6144408
29409,25623551,Mission Viejo,park,-117.6597318184322,33.6262664
29411,25623551,,school,-117.65839170556872,33.6291527
29412,25627796,Smart & Final,grocery store,-117.65951545161244,33.6209641
29413,25627796,Montevideo Elementary School,school,-117.66795064864704,33.61222445
29414,25627796,Aurora Park,park,-117.65306008960438,33.6253615
29415,25627796,Vista Del Lago Park,park,-117.64870948554118,33.6333106
29416,25627796,William S. Craycraft Park,park,-117.67357035717137,33.6205613
29417,25627796,Valyermo Park,park,-117.662227470226,33.613128399999994
29418,25627796,Barcelona Park,park,-117.65776850499522,33.631067849999994
29419,25627796,Castille Park,park,-117.65831425071411,33.617243849999994
29420,25627796,Christopher Park,park,-117.66345259043374,33.617125349999995
29421,25627796,Colinas Park Open Space,park,-117.66037696665416,33.62596635
29422,25627796,Darrin Park,park,-117.67567265581195,33.63748305
29423,25627796,Pebble Creek Park,park,-117.66889330591897,33.6382113
29424,25627796,Seville Park,park,-117.66563329982348,33.6306797
29425,25627796,Wilderness Glen Park,park,-117.66065326486887,33.63829235
29426,25627796,Oxford Preparatory Academy,school,-117.6581666,33.6294639
29427,25627796,Lakeside Park,park,-117.65072575885135,33.628539149999995
29428,25627796,Castille Elementary School,school,-117.6575604759295,33.615153500000005
29429,25627796,Glen Yermo Elementary School,school,-117.66878106158536,33.6292091
29430,25627796,Mission Viejo,park,-117.6597318184322,33.6262664
29432,25639467,Trabuco Hills High School,school,-117.65171688068196,33.654452
29433,25639467,Sprouts Farmers Market,grocery store,-117.645924,33.6542966
29434,25639467,Eastbrook Park,park,-117.63578656633746,33.6491313
29435,25639467,Florence Joyner Olympiad Park,park,-117.63513776542737,33.6317092
29436,25639467,Vista Del Lago Park,park,-117.64870948554118,33.6333106
29437,25639467,Marty Russo Youth Athletic Park,park,-117.64027529871717,33.6400815
29438,25639467,Pinecrest Park,park,-117.6362276523495,33.65389275
29439,25639467,Vintage Park,park,-117.65770623744008,33.6530993
29440,25639467,Crucero Park,park,-117.64794624656844,33.647167800000005
29441,25639467,Minaya Park,park,-117.65070158627884,33.639313900000005
29442,25639467,Wilderness Glen Park,park,-117.66065326486887,33.63829235
29443,25639467,Ralphs,grocery store,-117.6468628988764,33.6514788
